query_original,label_encoded
detail partnership alliance airline partnership benefit passenger,18
special promotion discount available book find,21
benefit loyalty program,16
explain benefit loyalty program earn redeem point,16
ryanairs baggage policy cost check bag size weight limit carry luggage,1
travel restriction,27
ongoing promotion benefit,21
buy duty free item fly,8
baggage allowance carry checked luggage,1
covid travel restriction,27
codeshare agreement airline,18
duty free item available purchase,8
unable access account help resolve issue,7
process book website,9
bad experience last submit feedback,6
travel restriction requirement aware fly find late information,27
happens cancel,22
code share agreement partnership,18
current status,11
access account recover login information,7
service available airport passenger specifically lounge priority boarding amenity access,0
provide detail duty free shopping option would like know item available purchase restriction apply,8
update contact info account,7
unable log account help troubleshoot resolve issue include step reset password recover account,7
much cost change,10
promotion discount available italy right,21
covid policy safety measure place within europe mask mandatory,3
reschedule book,10
benefit frequent flyer program,16
service expect,14
request assistance mobility issue airport,24
check real time status,11
already book need change date process change associate fee,10
option delayed due weather,29
covid measure place,3
get assistance airport boarding,24
complete check process online,4
change,10
airport service available passenger lounge priority boarding,0
policy travel pet dublin amsterdam,20
log account,7
mobile app work help,17
purchase duty free product,8
need visa fly london dublin,25
current promotion discount special offer available,21
book need travel london paris next month want know book process online need call,9
pick seat check online,23
check status online,11
issue payment,19
report lose item,15
choose seat book extra charge,23
weather related disruption affect,29
use travel voucher pay additional baggage fee service,28
explain detail loyalty program include join benefit offer,16
book group school trip budapest,13
submit complaint provide feedback experience process,6
service offer ryanairs partner airport,0
select seat book prefer window seat want ensure get one,23
arrange assistance elderly mother,24
require special assistance airport arrange,24
unable access account fix,7
app keep crash,17
alliance,18
issue credit card payment help,19
document need carry,25
specific travel document need minor,25
accumulate mile frequent flyer program,12
payment issue book payment,19
current covid safety measure place,3
time,11
track status online,11
partnership alliance airline allow connect share service,18
payment decline website,19
help book next month,9
amenity provide airport lounge,0
want give feedback recent,6
carry duty free item board,8
app keep crash,17
send feedback file complaint,6
earn mile,12
possible choose seat book,23
cant log account,7
check procedure need arrive early,4
offer assistance disabled passenger,24
make claim travel insurance,26
service available like food,14
perk business traveler,2
procedure book group trip people,13
change book,10
fix issue app work,17
select seat book,23
baggage policy especially international travel,1
current covid policy specific guideline restriction aware travel,3
adjust service due covid,3
specific rule fly pet,20
use travel voucher pay baggage fee,28
choose seat book,23
arrange group book,13
complaint submit,6
process get refund,22
way book multiple destination,9
need file complaint recent experience,6
request special assistance service wheelchair assistance medical support,24
cancel last minute need know get refund compensation inconvenience step take,22
would like provide feedback file complaint recent process,6
kind food drink available,14
find late covid travel policy,3
procedure submit feedback complaint,6
offer special service benefit business traveler priority boarding extra legroom seat lounge access,2
payment method accepted,19
happens disrupt due weather get refund rebooked another,29
lock account,7
submit complaint,6
try book website keep encounter issue,9
policy guideline travel pet international include require documentation cabin cargo option,20
loyalty frequent flyer program,16
delayed cancel due bad weather compensation rebooking option available,29
make group book people,13
best way book group traveler,13
bring pet requirement restriction,20
purchase duty free item product available make purchase,8
soon check,4
confuse baggage policy please clarify allowance checked carry luggage,1
change seat complete book,23
quarantine requirement italy,27
experience issue access account online try reset password still work advice,7
offer loyalty program frequent flyer sign start earn point,16
modify book need change travel plan,10
get assistance airport,0
payment decline fix,19
change rome paris,10
procedure make group book people special discount benefit available group booking,13
special deal discount currently available,21
buy duty free product spain,8
partner alliance earn redeem mile partner airline fly joint promotion benefit available,18
pick seat check online,23
request assistance elderly passenger,24
possible check online,4
early check,4
issue mobile app assist resolve manage booking,17
delayed bad weather,29
would like know service available airport passenger include check option lounge amenity,0
complaint recent provide feedback,6
compensate cancel due bad weather,29
regulation restriction travel pet,20
planning business trip need book business class ticket benefit business travel make book,2
purchase duty free item amsterdam,8
need make group book large party process book multiple ticket,13
explain use travel voucher book new term condition,28
provide detail policy travel child infant include special requirement service,5
lose item get back,15
process book large group discount available group booking,13
book spain,9
service facility available airport passenger,0
travel document require international obtain,25
use frequent flyer mile book,12
policy refund compensation delayed,22
payment book decline resolve,19
find covid travel policy,3
apply refund get cancel,22
trouble complete payment online,19
trouble mobile app,17
current status milan barcelona,11
request refund need cancel long take,22
bring pet requirement,20
delayed cancel due weather condition option rebooking receive compensation,29
membership fee loyalty program,16
change book,10
bring musical instrument part carry baggage,1
guide book group,13
find travel restriction trip,27
mobile app work properly,17
process request refund compensation cancel,22
make group reservation discount book multiple seat together,13
check current status,11
benefit partnership airline,18
facility service available airport passenger,0
travel cat paris milan policy fee pet travel,20
tell status need know time,11
get refund cancel due weather,22
restriction travel due current pandemic,27
book online directly website,9
check status app,17
need passport travel,25
baggage policy carry checked luggage,1
earn redeem point loyalty program,16
like provide feedback experience,6
bring food,14
issue mobile app fix,17
purchase duty free item product available make purchase,8
document necessary international,25
find discount available,21
need special assistance upcoming provide detail service available,24
partnership alliance part benefit offer passenger,18
facility available hub london,0
lounge available passenger airport,0
change seat check,23
need change date process fee make change book,10
want file complaint recent,6
promotion discount currently available book especially family,21
book online via app,9
mobile app work tip,17
modify book different date,10
complaint recent submit standard,6
need book dublin rome proceed,9
want submit complaint give feedback,6
buy additional luggage space online,1
app work assist,17
meal provide option purchase food drink board,14
service offer meal entertainment available board,14
left item report issue process retrieve lose item,15
baggage allowance within,1
want file complaint recent,6
book child infant,5
bring extra bag,1
mobile app work phone fix,17
current covid policy,3
change date fee make change pay,10
current covid policy,3
buy duty free product france,8
concerned potential weather disruption affect explain protocol handle delay cancellation due bad weather,29
mobile app work,17
covid regulation fly,3
current promotion discount available take advantage,21
fee change book,10
compensate delayed bad weather,29
lose something,15
make book large group travel together special rate benefit group booking,13
travel voucher apply new book,28
provide current status,11
lose bag get back,15
